Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPBC14C8.14c	pol5	inviable	E	6.839	0.719	1.868	0.999716	0.04	0.006377
SPBC14C8.16c	bot1	condition-dependent	V	4.484	0.408	2.928	0.998031	0.063	0.016881
SPBC14C8.17c	spt8	viable	V	3.355	0.341	6.639	0.975303	0.133	0.057652
SPBC14C8.19	tam10	viable	Not_determined	-0.015	0.003	0.0	-0.233309	0.039	0.378817
SPBC14F5.01	SPBC14F5.01	unknown	Not_determined	-0.083	0.008	0.0	-0.028731	0.107	0.376214
SPBC14F5.02	trs65	inviable	E	6.346	1.063	4.159	0.997915	0.115	0.019234
SPBC14F5.03c	kap123	viable	V	2.8	0.243	0.0	0.971127	0.152	0.057989
SPBC14F5.04c	pgk1	inviable	E	6.876	0.795	1.102	0.998858	0.083	0.012596
SPBC14F5.05c	sam1	inviable	E	6.048	0.956	0.998	0.98062	0.32	0.051006
SPBC14F5.06	rli1	inviable	E	6.301	1.056	0.081	0.987134	0.266	0.042058
SPBC14F5.07	doa10	viable	V	-0.04	0.007	-0.0	-0.261742	0.066	0.370706
SPBC14F5.08	med7	inviable	E	4.872	0.425	5.006	0.988056	0.143	0.040775
SPBC14F5.09c	ade8	viable	V	1.431	0.24	1.585	0.963781	0.108	0.070454
SPBC14F5.10c	SPBC14F5.10c	viable	V	0.264	0.044	0.0	0.165111	0.139	0.37739
SPBC14F5.11c	snx41	viable	V	0.07	0.012	-0.0	-0.057466	0.37	0.351817
SPBC14F5.12c	cbh2	viable	V	0.031	0.002	-0.0	0.08211	0.044	0.306871
SPBC14F5.13c	pho8	viable	V	0.072	-0.012	0.0	-0.002915	0.179	0.399025
SPBC1539.02	SPBC1539.02	viable	V	0.3	0.038	0.0	0.127571	0.31	0.343829
SPBC1539.03c	arg41	viable	V	0.006	-0.001	0.0	-0.046809	0.129	0.416283
SPBC1539.04	tts1	viable	V	-0.048	0.003	0.0	-0.457749	0.033	0.481578
SPBC1539.05	cog3	inviable	E	6.396	1.071	2.55	0.998478	0.1	0.015828
SPBC1539.06	acb1	viable	V	3.634	0.346	2.624	0.999855	0.014	0.004597
SPBC1539.08	arf6	viable	V	0.755	0.046	-0.0	0.906841	0.067	0.101598
SPBC1539.09c	trp1	inviable	E	6.146	1.03	0.575	0.994321	0.174	0.02763
SPBC1539.10	nop16	viable	V	3.22	0.283	5.107	0.990196	0.083	0.036732
SPBC15C4.01c	oca3	viable	V	1.408	0.236	10.406	0.994958	0.021	0.027816
SPBC15C4.02	cqd2	viable	V	0.159	0.027	-0.0	0.109053	0.089	0.359799
SPBC15C4.03	mrs6	inviable	E	6.633	0.942	0.362	0.982563	0.323	0.046584
SPBC15C4.04c	SPBC15C4.04c	viable	V	0.147	0.025	-0.0	0.102613	0.078	0.361239
SPBC15C4.05	dhx29	viable	V	0.623	0.104	0.082	0.295123	0.376	0.303105
SPBC15C4.06c	rnf181	viable	V	0.497	0.083	2.814	0.234269	0.373	0.337801
SPBC15D4.01c	klp9	viable	V	-0.017	0.003	0.0	-3.177476	0.101	0.658195
SPBC15D4.02	gsf1	viable	V	0.598	0.036	0.0	0.804898	0.081	0.144943
SPBC15D4.03	slm9	condition-dependent	V	1.88	0.15	3.918	0.978748	0.074	0.056088
SPBC15D4.04	alg7	inviable	E	6.226	0.972	1.337	0.997634	0.115	0.018425
SPBC15D4.05	zng1	viable	V	0.31	0.052	0.0	0.823548	0.055	0.136326
SPBC15D4.06	naa30	viable	V	-0.437	0.073	8.704	0.177547	0.341	0.340813
SPBC15D4.07c	atg9	viable	V	0.039	-0.007	0.0	-1.315274	0.089	0.630542
SPBC15D4.08c	SPBC15D4.08c	unknown	Not_determined	0.046	-0.008	0.0	-0.842147	0.018	0.51035
SPBC15D4.09c	met3	viable	V	0.05	-0.004	0.0	-0.048115	0.101	0.336209
SPBC15D4.10c	amo1	viable	V	7.018	0.505	1.175	0.962498	0.394	0.068543
SPBC15D4.11c	mam3302	inviable	E	5.622	0.942	2.256	0.978895	0.333	0.063531
SPBC15D4.13c	SPBC15D4.13c	viable	V	0.039	-0.002	-0.0	-0.389253	0.066	0.46857
SPBC15D4.14	taf51	inviable	E	6.266	0.87	5.502	0.98047	0.295	0.054085
SPBC1604.01	egt1	viable	V	-0.018	0.001	0.0	-1.215478	0.039	0.556144
SPBC1604.02c	ppr1	viable	V	1.283	0.215	0.97	0.663484	0.361	0.210203
SPBC1604.03c	SPBC1604.03c	viable	V	-0.054	0.003	0.0	-0.379465	0.127	0.473565
SPBC1604.04	SPBC1604.04	viable	V	-0.152	-0.025	-0.0	0.063559	0.079	0.336844
SPBC1604.05	pgi1	inviable	E	7.633	0.986	0.91	0.956907	0.591	0.07384
SPBC1604.06c	noc4	inviable	E	6.677	0.746	0.24	0.986878	0.267	0.040409
SPBC1604.07	atp4	viable	V	2.35	0.182	2.173	0.990387	0.068	0.036248
SPBC1604.08c	imp1	condition-dependent	V	5.157	0.368	2.457	0.983919	0.175	0.044541
SPBC1604.09c	rex4	viable	V	1.319	0.095	2.672	0.934991	0.092	0.08876
SPBC1604.10	srb7	inviable	E	6.142	0.519	4.646	0.99959	0.033	0.007725
SPBC1604.12	SPBC1604.12	viable	V	-0.022	0.003	0.0	-0.272033	0.115	0.408059
SPBC1604.13c	mrpl32	inviable	E	3.215	0.289	3.922	0.965307	0.176	0.073096
SPBC1604.14c	shk1	inviable	E	6.602	1.106	2.216	0.98317	0.344	0.051337
SPBC1604.15	gpi16	inviable	E	6.426	1.077	2.167	0.999597	0.051	0.008118
SPBC1604.16c	SPBC1604.16c	viable	V	0.11	-0.007	0.0	-0.066593	0.07	0.355791
SPBC1604.17c	tti2	inviable	E	7.66	0.745	3.388	0.999244	0.068	0.010609
SPBC1604.18c	cmp7	viable	V	0.354	0.059	2.152	0.814108	0.076	0.186776
SPBC1604.19c	trs8501	viable	V	-0.164	-0.028	0.0	0.485918	0.07	0.287366
SPBC1604.20c	tea2	viable	V	0.893	0.064	0.452	0.98191	0.037	0.049386
SPBC1604.21c	uba1	inviable	E	6.431	1.077	0.311	0.98911	0.251	0.038018
SPBC1604.25	pet117	viable	Not_determined	0.783	0.054	2.122	0.937956	0.057	0.09917
SPBC1652.01	stb3	viable	V	-0.024	0.004	0.0	-0.209291	0.061	0.374721
SPBC1652.02	SPBC1652.02	viable	V	7.182	1.203	-0.0	0.931871	0.678	0.095556
SPBC1677.02	dpm3	inviable	E	5.496	0.86	1.558	0.997296	0.11	0.019833
SPBC1677.03c	tda1	inviable	E	6.113	0.88	1.727	0.997927	0.106	0.017434
SPBC1683.01	pho841	viable	V	-0.017	0.003	-0.0	-1.979904	0.075	0.655034
SPBC1683.02	dea3	viable	V	0.214	0.036	-0.0	0.724412	0.043	0.173067
SPBC1683.03c	amf1	viable	V	0.015	-0.003	0.0	-3.869358	0.085	0.825574
SPBC1683.04	ghf3	viable	V	-0.016	0.003	-0.0	-2.214748	0.042	0.6514
SPBC1683.05	thi7	viable	V	0.156	0.026	0.0	0.261018	0.094	0.353655
SPBC1683.06c	urh1	viable	V	0.152	0.025	-0.0	-0.015499	0.094	0.341014
SPBC1683.07	mal1	viable	V	3.135	0.525	10.511	0.961923	0.114	0.073158
SPBC1683.08	ght4	viable	V	-0.018	-0.002	0.0	-0.015162	0.054	0.383301
SPBC1683.09c	frp1	viable	V	0.002	-0.0	0.0	-1.621485	0.075	0.721334
SPBC1683.10c	pcl1	viable	V	0.045	-0.007	0.0	-0.61377	0.189	0.500677
SPBC1683.11c	icl1	viable	V	0.67	0.112	1.504	0.790935	0.141	0.197584
SPBC1683.12	SPBC1683.12	viable	V	-0.012	0.002	-0.0	-2.398988	0.115	0.696878
SPBC1683.13c	cha4	viable	V	0.015	-0.002	-0.0	-1.293667	0.085	0.518102
SPBC1685.01	pmp1	viable	V	0.819	0.061	3.019	0.953063	0.052	0.078264
SPBC1685.02c	rps1202	viable	V	1.43	0.149	0.502	0.969499	0.088	0.062052
SPBC1685.03	sec11	inviable	E	6.891	0.847	0.502	0.994907	0.176	0.02594
SPBC1685.04	SPBC1685.04	viable	V	-0.274	-0.046	-0.0	-0.030882	0.162	0.341811
SPBC1685.05	htr11	viable	V	0.269	0.016	-0.0	0.944865	0.017	0.077907
SPBC1685.06	cid11	viable	V	-0.023	0.003	0.0	-0.529963	0.054	0.474061
SPBC1685.07c	avt5	viable	V	-0.015	0.002	0.0	-1.846514	0.111	0.662192
SPBC1685.08	cti6	viable	V	0.918	0.064	2.067	0.922357	0.074	0.095701
SPBC1685.09	rps29	viable	V	7.301	1.223	-0.0	0.752583	1.393	0.188669
SPBC1685.11	rlp1	viable	V	-0.141	-0.024	-0.0	-0.115841	0.115	0.394669
SPBC1685.14c	vid27	viable	V	-0.021	0.003	0.0	-2.900033	0.067	0.723571
SPBC1685.15c	klp6	viable	V	0.43	0.032	0.0	0.942267	0.03	0.08837
SPBC1685.16	vma9	inviable	E	5.461	0.446	1.478	0.977462	0.254	0.054194
SPBC1685.17	SPBC1685.17	unknown	Not_determined	0.016	-0.003	-0.0	-3.228147	0.085	0.742907
SPBC16A3.01	spn3	viable	V	0.002	-0.0	0.0	-0.410337	0.102	0.44141
SPBC16A3.02c	SPBC16A3.02c	viable	V	0.228	0.038	0.0	0.750271	0.047	0.165262
SPBC16A3.03c	ppr7	viable	V	0.919	0.101	0.0	0.924997	0.092	0.098935
SPBC16A3.05c	rae1	condition-dependent	E	6.368	1.067	1.219	0.995256	0.168	0.025956
SPBC16A3.06	tad1	viable	V	0.492	0.03	0.0	0.831602	0.065	0.148959
SPBC16A3.07c	nrm1	viable	V	1.019	0.062	0.0	0.744842	0.155	0.185979
SPBC16A3.08c	oga1	viable	V	0.559	0.075	4.379	0.963382	0.044	0.073935
SPBC16A3.09c	ufd1	inviable	E	5.396	0.904	2.615	0.992934	0.184	0.036151
SPBC16A3.10	ale1	viable	V	0.059	-0.01	0.0	-2.265446	0.109	0.584912
SPBC16A3.11	eso1	inviable	E	4.778	0.8	3.027	0.985619	0.238	0.050831
SPBC16A3.12c	SPBC16A3.12c	viable	V	0.052	-0.004	0.0	-0.232344	0.051	0.419372
SPBC16A3.13	meu7	viable	V	-0.25	0.015	0.0	-0.549151	0.079	0.458429
SPBC16A3.15c	nda2	inviable	E	5.981	1.002	1.028	0.937576	0.596	0.100458
SPBC16A3.16	coa5	viable	V	0.469	0.03	0.0	0.762935	0.078	0.185045
SPBC16A3.17c	SPBC16A3.17c	viable	V	-0.006	0.001	0.0	-0.713948	0.07	0.472105
SPBC16A3.18	cip1	viable	V	0.479	0.08	-0.0	0.155663	0.21	0.299835
SPBC16A3.19	eaf7	viable	V	0.464	0.077	0.0	0.673885	0.113	0.212401
SPBC16C6.01c	SPBC16C6.01c	viable	V	-0.031	0.004	0.0	-0.177426	0.061	0.393239
SPBC16C6.02c	vps1302	viable	V	0.339	0.021	0.0	0.850989	0.042	0.130944
SPBC16C6.03c	rsa1	viable	V	2.563	0.429	5.304	0.925498	0.268	0.118361
SPBC16C6.04	dbl6	viable	V	0.027	-0.003	-0.0	-0.052031	0.055	0.327311
SPBC16C6.05	tma22	viable	V	1.812	0.155	2.377	0.999163	0.016	0.011013
SPBC16C6.06	vps10	viable	V	-0.009	0.001	0.0	-0.000211	0.033	0.362581
SPBC16C6.07c	rpt1	inviable	E	7.231	1.211	0.46	0.994237	0.206	0.028513
SPBC16C6.08c	qcr6	viable	V	0.2	0.033	-0.0	0.421556	0.06	0.256916
SPBC16C6.09	ogm4	viable	V	6.55	0.654	6.466	0.999119	0.05	0.011405
SPBC16C6.10	chp2	viable	V	0.073	-0.012	-0.0	-0.375117	0.119	0.418114
SPBC16C6.12c	las1	inviable	E	6.309	0.659	1.267	0.997602	0.107	0.018094
SPBC16C6.13c	sec27	inviable	E	7.05	1.181	2.07	0.919089	0.815	0.112776
SPBC16C6.14	spo2	viable	Not_determined	-0.019	0.002	-0.0	-0.274063	0.08	0.379946
SPBC16D10.01c	acl4	viable	V	3.473	0.275	2.318	0.99625	0.062	0.023081
SPBC16D10.02	trm11	viable	V	2.022	0.133	1.317	0.991179	0.051	0.03316
SPBC16D10.03	kae1	viable	V	6.595	0.573	0.959	0.988994	0.221	0.03748
SPBC16D10.04c	dna2	inviable	E	6.578	0.983	2.546	0.999527	0.055	0.008779
SPBC16D10.05	mok13	viable	V	1.789	0.3	10.511	0.970365	0.065	0.067701
SPBC16D10.06	zrt1	viable	V	4.284	0.545	2.871	0.994834	0.113	0.02903
SPBC16D10.07c	sir2	viable	V	0.162	-0.011	0.0	-0.192202	0.141	0.378788
SPBC16D10.08c	hsp104	viable	V	-0.028	0.005	-0.0	-1.474958	0.066	0.643996
SPBC16D10.09	pcn1	inviable	E	5.643	0.639	0.959	0.996457	0.119	0.02184
SPBC16D10.10	tad2	inviable	E	6.431	0.635	1.546	0.999169	0.062	0.010829
SPBC16D10.11c	rps1801	viable	V	1.932	0.28	0.858	0.998237	0.03	0.01615
SPBC16E9.01c	php4	viable	V	0.241	-0.015	0.0	-0.021032	0.151	0.411141
SPBC16E9.02c	SPBC16E9.02c	viable	V	-0.014	0.002	0.0	-1.425136	0.119	0.520656
SPBC16E9.03c	coa1	viable	V	1.458	0.098	1.665	0.871434	0.147	0.124993
SPBC16E9.06c	uvi31	viable	V	-0.209	-0.035	0.0	0.505262	0.07	0.224195
SPBC16E9.07	mug100	viable	V	-0.015	0.002	-0.0	-0.191002	0.067	0.384662
SPBC16E9.08	mcp4	viable	V	-0.032	0.005	-0.0	-1.484346	0.07	0.594976
SPBC16E9.10c	rix7	inviable	E	6.555	1.098	1.533	0.987482	0.286	0.042211
SPBC16E9.11c	pub3	viable	V	0.049	-0.004	0.0	-0.37719	0.082	0.408428
SPBC16E9.12c	pab2	viable	V	0.778	0.09	7.887	0.969847	0.036	0.063101
SPBC16E9.13	ksp1	viable	V	-0.053	0.003	0.0	-0.144146	0.302	0.377106
SPBC16E9.14c	zrg17	viable	V	-0.047	0.006	0.0	-0.223651	0.056	0.416493
SPBC16E9.15	SPBC16E9.15	viable	V	-0.02	0.003	-0.0	-0.885569	0.107	0.497775
SPBC16E9.16c	lsd90	viable	V	-0.09	0.005	0.0	-0.044418	0.115	0.351561
SPBC16E9.17c	rem1	viable	V	0.552	0.093	-0.0	0.152696	0.415	0.358171
SPBC16E9.18	psd1	viable	V	0.802	0.134	2.297	0.926018	0.094	0.112869
SPBC16G5.02c	rbk1	viable	V	-0.182	0.011	0.003	-0.336328	0.06	0.396594
SPBC16G5.03	mrz1	viable	V	0.077	-0.011	0.0	-0.724705	0.187	0.545206
SPBC16G5.04	mrpl23	inviable	E	7.48	0.633	4.662	0.996303	0.121	0.023187
SPBC16G5.05c	scs2	viable	V	0.234	0.039	-0.0	0.653874	0.054	0.193253
SPBC16G5.07c	SPBC16G5.07c	viable	V	-0.017	0.003	0.0	-0.984094	0.123	0.514506
SPBC16G5.08	trp4	inviable	E	6.201	1.039	0.686	0.997819	0.109	0.017604
SPBC16G5.09	kex1	viable	V	0.024	0.004	0.0	-0.103496	0.071	0.343008
SPBC16G5.10	rrp42	inviable	E	6.369	0.844	1.489	0.999818	0.032	0.005169
SPBC16G5.11c	bag101	viable	V	-0.016	0.003	0.0	-1.743497	0.116	0.636865
SPBC16G5.12c	top3	inviable	E	5.773	0.675	3.797	0.999322	0.053	0.010313
SPBC16G5.13	ptf2	viable	V	-0.023	0.002	0.0	-1.574566	0.07	0.596076
SPBC16G5.14c	rps3	inviable	E	7.227	1.211	1.422	0.95955	0.58	0.086279
SPBC16G5.15c	fkh2	viable	V	4.808	0.45	2.957	0.999965	0.009	0.002265
SPBC16G5.16	ntu1	viable	V	0.312	0.046	0.0	0.428583	0.146	0.26677
SPBC16G5.17	SPBC16G5.17	viable	V	0.048	0.003	0.0	0.133646	0.062	0.387443
SPBC16G5.18	erg24	inviable	E	6.082	0.448	2.893	0.99435	0.123	0.027376
SPBC16G5.19	SPBC16G5.19	viable	Not_determined	-0.026	0.004	0.0	-0.049595	0.225	0.364798
SPBC16H5.02	pfk1	condition-dependent	E	6.134	1.028	0.611	0.993362	0.188	0.029663
SPBC16H5.03c	uba2	viable	V	6.084	0.535	5.11	0.989995	0.165	0.037835
SPBC16H5.04	snd301	viable	V	-0.256	-0.024	0.001	0.518246	0.093	0.255725
SPBC16H5.05c	cyp7	viable	V	-0.014	0.002	0.0	-2.676522	0.084	0.652342
SPBC16H5.06	rip1	viable	V	1.317	0.085	1.035	0.938061	0.092	0.086435
SPBC16H5.07c	ppa2	viable	V	1.138	0.069	-0.0	0.816509	0.136	0.156368
SPBC16H5.08c	SPBC16H5.08c	viable	V	4.453	0.295	1.377	0.935013	0.308	0.084954
SPBC16H5.09c	omh2	viable	V	-0.197	-0.033	-0.0	-0.09607	0.206	0.371314
SPBC16H5.10c	prp43	inviable	E	6.267	1.05	1.883	0.990079	0.247	0.040653
SPBC16H5.11c	skb1	viable	V	0.143	-0.009	0.0	-0.188736	0.227	0.41279
SPBC16H5.12c	SPBC16H5.12c	viable	V	-0.084	0.014	-0.0	-0.141459	0.085	0.348122
SPBC16H5.13	wdr7	viable	V	1.932	0.324	2.271	0.909849	0.252	0.143054
SPBC16H5.14c	SPBC16H5.14c	unknown	Not_determined	4.146	0.471	7.671	0.981166	0.147	0.049643
SPBC16H5.15	gem8	inviable	E	6.458	0.722	4.524	0.999708	0.036	0.006743
SPBC1703.01c	pop4	inviable	E	7.525	0.7	1.034	0.994564	0.182	0.027386
SPBC1703.02	rsc9	inviable	E	7.172	0.495	1.981	0.964126	0.373	0.068389
SPBC1703.03c	syo2	viable	V	1.94	0.2	3.205	0.998392	0.026	0.015751
SPBC1703.04	mlh1	viable	V	0.026	-0.002	0.0	-0.354728	0.076	0.409637
SPBC1703.05	rio2	inviable	E	6.752	1.131	1.255	0.992377	0.227	0.033818
SPBC1703.06	pof10	viable	V	-0.011	0.002	0.0	-0.423834	0.031	0.421887
SPBC1703.07	acl1	viable	V	-0.116	0.007	0.0	-0.054476	0.103	0.378637
SPBC1703.08c	fau1	viable	V	0.037	0.006	0.0	-0.099974	0.065	0.365589
SPBC1703.09	SPBC1703.09	viable	V	-0.057	0.009	0.0	-0.056616	0.128	0.377792
SPBC1703.10	ypt1	inviable	E	6.203	1.039	-0.0	0.55878	1.659	0.233771
SPBC1703.11	opa3	viable	V	-0.109	-0.018	0.0	0.926454	0.011	0.097055
SPBC1703.12	ubp9	viable	V	0.619	0.104	-0.0	0.681823	0.143	0.181151
SPBC1703.14c	top1	viable	V	1.067	0.179	5.296	0.931817	0.113	0.116447
SPBC1703.15c	vps33	condition-dependent	V	5.545	0.445	4.033	0.986052	0.178	0.043494
SPBC1706.01	tea4	viable	V	0.226	0.038	-0.0	0.456225	0.074	0.302311
SPBC1706.03	fzo1	viable	V	1.836	0.155	4.603	0.983288	0.066	0.048348
SPBC1709.01	chs2	viable	V	-0.05	0.008	-0.0	-0.315942	0.102	0.474823
SPBC1709.02c	vrs1	inviable	E	6.475	1.085	-0.0	0.945986	0.54	0.086252
SPBC1709.03	vps3844	viable	V	3.83	0.288	3.168	0.989056	0.108	0.037734
SPBC1709.04c	cyp3	viable	V	-0.042	0.007	0.0	-0.446359	0.057	0.428529
SPBC1709.05	sks2	viable	V	4.098	0.626	2.183	0.980004	0.226	0.055135
SPBC1709.06	dus2	viable	V	-0.013	0.002	0.0	-2.200945	0.121	0.626106
SPBC1709.07	erg27	inviable	E	6.432	0.737	2.383	0.998299	0.095	0.015837
SPBC1709.08	cft1	inviable	E	6.68	0.722	1.429	0.996417	0.14	0.02221
SPBC1709.09	rrf1	viable	V	-0.014	0.002	0.0	-1.120365	0.137	0.560395
SPBC1709.10c	atx1	viable	V	0.046	-0.003	0.0	-0.355924	0.055	0.404461
SPBC1709.11c	png2	viable	V	0.394	0.066	-0.0	0.868383	0.052	0.127682
SPBC1709.12	rid1	viable	V	0.011	-0.002	-0.0	-0.046516	0.07	0.344204
SPBC1709.13c	set10	viable	V	0.205	0.034	-0.0	0.226244	0.092	0.29925
SPBC1709.14	ngl1	viable	V	-0.06	0.006	0.0	-0.900057	0.127	0.558523
SPBC1709.15c	cft2	inviable	E	6.54	0.844	1.966	0.998489	0.094	0.014914
SPBC1709.16c	SPBC1709.16c	viable	V	0.152	0.025	-0.0	0.042699	0.094	0.395583
SPBC1709.17	met7	inviable	E	7.032	0.63	1.655	0.986679	0.263	0.042221
SPBC1709.18	tif452	viable	V	0.707	0.055	3.604	0.976077	0.032	0.061368
SPBC1709.19c	nfu1	unknown	Not_determined	-0.028	0.004	0.0	-0.124442	0.049	0.376713
SPBC1709.20	pop8	inviable	E	6.854	0.716	1.416	0.9935	0.19	0.030935
SPBC1711.03	emc3	viable	V	0.63	0.099	6.731	0.984319	0.029	0.050795
SPBC1711.04	mtd1	viable	V	-0.012	0.002	-0.0	-0.539939	0.057	0.470674
SPBC1711.05	srp40	viable	V	1.934	0.324	5.146	0.994289	0.055	0.030625
SPBC1711.06	rpl401	viable	V	7.911	0.505	0.823	0.633051	1.311	0.19663
SPBC1711.07	rrb1	inviable	E	7.032	0.629	0.459	0.99036	0.223	0.034702
SPBC1711.08	aha1	viable	V	2.109	0.128	-0.0	0.703839	0.325	0.179789
SPBC1711.09c	SPBC1711.09c	viable	V	0.003	-0.001	0.0	-0.619569	0.093	0.515579
SPBC1711.10c	npl4	inviable	E	7.407	0.569	3.462	0.996986	0.109	0.020192
SPBC1711.11	atg2402	viable	V	-0.017	0.003	0.0	-0.346336	0.123	0.412867
SPBC1711.12	ppp16	viable	V	-0.074	-0.012	-0.0	-0.038868	0.148	0.383926
SPBC1711.13	his2	viable	V	0.104	-0.006	-0.0	5.2e-05	0.028	0.397697
SPBC1711.14	rec15	viable	V	-0.002	0.0	0.0	-0.799374	0.098	0.478641
SPBC1711.15c	SPBC1711.15c	viable	V	0.11	-0.018	-0.0	-0.749327	0.108	0.47155
SPBC1711.17	prp16	inviable	E	8.346	0.572	1.879	0.998122	0.096	0.015756
SPBC1718.01	pop1	viable	V	1.639	0.099	0.0	0.837579	0.183	0.129096
SPBC1718.02	hop1	viable	V	-0.024	0.004	-0.0	-0.254345	0.095	0.442134
SPBC1718.03	ker1	viable	V	4.394	0.714	6.058	0.986705	0.18	0.045397
SPBC1718.04	sct1	inviable	E	6.572	0.878	0.922	0.991135	0.228	0.034384
SPBC1718.05	trs31	inviable	E	5.831	0.907	2.318	0.997735	0.108	0.019396
SPBC1718.06	msp1	condition-dependent	V	1.599	0.268	3.17	0.994607	0.048	0.03205
SPBC1718.07c	zfs1	viable	V	-0.105	0.006	0.0	-0.112674	0.194	0.351664
SPBC1734.01c	esf1	inviable	E	6.432	1.078	1.94	0.999563	0.053	0.008228
SPBC1734.02c	cdc27	inviable	E	7.271	0.644	1.918	0.999369	0.058	0.009415
SPBC1734.03	fol1	inviable	E	6.69	0.653	1.516	0.998662	0.082	0.01358
SPBC1734.04	anp1	viable	V	7.741	0.851	2.621	0.996568	0.158	0.023
SPBC1734.05c	spf31	viable	V	0.35	0.022	0.001	0.812626	0.05	0.175094
SPBC1734.06	rhp18	viable	V	0.214	0.036	0.0	0.534652	0.06	0.226348
SPBC1734.07c	trs8502	viable	V	-0.175	-0.029	-0.0	0.681494	0.042	0.195348
SPBC1734.08	hse1	viable	V	1.558	0.261	-0.0	0.047781	0.887	0.374646
SPBC1734.09	yea4	viable	V	0.213	0.036	-0.0	-0.044095	0.178	0.423662
SPBC1734.10c	ipa1	inviable	E	6.645	0.986	2.403	0.984047	0.329	0.048469
SPBC1734.11	mas5	condition-dependent	V	5.838	0.567	0.555	0.976672	0.302	0.053643
SPBC1734.12c	alg12	viable	V	2.558	0.263	6.278	0.992814	0.058	0.0324
SPBC1734.13	atp3	viable	V	3.745	0.292	0.079	0.981331	0.155	0.047385
SPBC1734.14c	suc1	inviable	E	6.101	0.612	1.774	0.999718	0.035	0.006336
SPBC1734.15	rsc4	viable	V	0.296	0.047	0.0	0.924489	0.032	0.091356
SPBC1734.16c	pst3	inviable	E	6.699	0.544	3.531	0.999969	0.011	0.002121
SPBC1773.01	csc3	viable	V	-0.514	0.031	0.0	-1.710772	0.13	0.532162
SPBC1773.02c	bcp1	viable	V	-0.151	-0.021	-0.0	0.356917	0.052	0.294815
SPBC1773.03c	SPBC1773.03c	viable	V	0.019	-0.002	0.0	-0.3704	0.104	0.445803
SPBC1773.04	SPBC1773.04	viable	V	-0.008	0.001	0.0	-0.341875	0.172	0.471141
SPBC1773.05c	tms1	viable	V	0.052	-0.009	0.0	-2.640472	0.088	0.611686
SPBC1773.06c	adh8	viable	V	0.124	-0.007	-0.0	-0.05048	0.124	0.375335
SPBC1773.07c	sbp1	inviable	E	5.68	0.838	0.663	0.997801	0.099	0.017415
SPBC1773.08c	omh4	viable	V	0.004	-0.001	0.0	-1.050816	0.06	0.55622
SPBC1773.09c	mug184	viable	V	-0.068	0.004	-0.0	-0.201897	0.036	0.378411
SPBC1773.10c	nrs1	inviable	E	6.578	1.038	0.319	0.988796	0.259	0.037849
SPBC1773.11c	mug89	inviable	E	6.417	1.075	0.266	0.989855	0.242	0.037767
SPBC1773.12	SPBC1773.12	viable	V	-0.022	0.002	0.0	-1.208437	0.112	0.595119
SPBC1773.13	SPBC1773.13	viable	V	0.239	0.016	0.0	0.771634	0.035	0.169974
SPBC1773.14	arg7	viable	V	-0.093	0.006	-0.0	-0.077838	0.043	0.371261
SPBC1773.15	dal52	viable	V	0.142	-0.009	0.0	-0.259641	0.129	0.429088
SPBC1773.16c	SPBC1773.16c	viable	V	-0.076	0.005	0.001	0.000513	0.057	0.37419
SPBC1773.17c	gor2	viable	V	0.015	-0.002	0.0	-1.116917	0.126	0.554335
SPBC1778.01c	zuo1	viable	V	6.813	0.563	4.379	0.970823	0.309	0.060778
SPBC1778.02	rap1	viable	V	0.411	0.061	0.0	0.959911	0.033	0.080635
SPBC1778.03c	SPBC1778.03c	viable	V	0.059	-0.01	0.0	-0.73141	0.099	0.466802
SPBC1778.04	spo6	viable	V	0.002	-0.0	0.0	-0.003249	0.067	0.335557
SPBC1778.05c	lam2	viable	V	6.342	0.883	1.241	0.988439	0.255	0.041138
SPBC1778.06c	fim1	condition-dependent	V	0.687	0.049	1.963	0.931618	0.055	0.109692
SPBC1778.07	SPBC1778.07	viable	V	0.661	0.04	0.0	0.897913	0.056	0.110511
SPBC1778.08c	arc3	inviable	E	6.2	1.039	1.46	0.915621	0.741	0.11573
SPBC1778.09	SPBC1778.09	viable	V	-0.032	0.002	0.0	-1.045387	0.072	0.5249
SPBC1778.10c	pdk1	viable	V	-0.205	0.013	0.0	-0.003767	0.224	0.384934
SPBC17A3.01c	tim50	inviable	E	6.424	0.848	1.677	0.994665	0.175	0.027555
SPBC17A3.02	aim19	viable	V	0.497	0.083	-0.0	0.656033	0.127	0.19747
SPBC17A3.03c	siw14	viable	V	-0.003	0.001	0.0	-0.227565	0.108	0.464516
SPBC17A3.04c	rar1	inviable	E	5.698	0.954	0.247	0.98632	0.25	0.044956
SPBC17A3.05c	SPBC17A3.05c	viable	V	2.706	0.453	5.67	0.986004	0.122	0.051177
SPBC17A3.06	SPBC17A3.06	viable	V	1.92	0.322	4.447	0.995216	0.052	0.029251
SPBC17A3.07	pgr1	condition-dependent	E	5.991	0.833	2.741	0.999018	0.072	0.01239
SPBC17A3.08	SPBC17A3.08	viable	V	0.024	-0.004	0.0	-3.03313	0.094	0.752787
SPBC17A3.09c	aim22	viable	V	4.376	0.547	8.484	0.983487	0.129	0.048044
SPBC17A3.10	pas4	viable	V	0.31	0.019	-0.0	0.232479	0.144	0.301021
