Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPBC19G7.15	nup44	inviable	E	5.18	0.412	0.975	0.995949	0.112	0.022713
SPBC19G7.16	iws1	viable	V	5.24	0.254	2.441	0.993622	0.112	0.027659
SPBC19G7.17	ssh1	viable	V	3.44	0.18	3.927	0.988999	0.099	0.035594
SPBC19G7.18c	SPBC19G7.18c	viable	V	0.384	-0.017	0.004	-0.126554	0.164	0.36672
SPBC19G7.19	tom5	unknown	Not_determined	-0.119	0.005	0.0	-1.594372	0.187	0.476904
SPBC1A4.01	apc10	inviable	E	3.833	0.49	3.305	0.987341	0.171	0.044632
SPBC1A4.02c	leu1	viable	V	2.181	0.365	0.333	0.809704	0.368	0.150689
SPBC1A4.03c	top2	inviable	E	4.22	0.578	1.505	0.999225	0.043	0.010129
SPBC1A4.04	SPBC1A4.04	viable	V	-0.356	-0.06	-0.0	0.068232	0.341	0.308078
SPBC1A4.05	blt1	viable	V	1.992	0.222	2.726	0.960907	0.152	0.073458
SPBC1A4.06c	tam41	inviable	E	3.339	0.399	5.956	0.996004	0.083	0.025773
SPBC1A4.07c	sof1	inviable	E	4.199	0.703	0.218	0.986456	0.169	0.039245
SPBC1A4.08c	cct3	inviable	E	3.936	0.659	0.587	0.981197	0.19	0.045927
SPBC1A4.09	pus7	viable	V	4.975	0.291	4.625	0.994406	0.109	0.027421
SPBC1A4.10c	med14	inviable	E	3.494	0.271	3.428	0.997026	0.066	0.020359
SPBC1A4.11c	SPBC1A4.11c	inviable	E	5.257	0.713	2.721	0.997703	0.097	0.018869
SPBC1D7.01	pfd1	viable	V	-0.968	-0.162	-0.0	0.478739	0.251	0.214765
SPBC1D7.02c	scr1	viable	Not_determined	1.655	0.133	0.161	0.830206	0.248	0.149663
SPBC1D7.03	clg1	viable	V	1.606	0.269	-0.0	0.367294	0.637	0.241236
SPBC1D7.04	mlo3	viable	V	7.542	0.529	7.21	0.977192	0.347	0.060454
SPBC1D7.05	byr2	viable	V	0.25	0.042	-0.0	0.11133	0.149	0.347596
SPBC1E8.02	SPBC1E8.02	viable	V	-0.365	-0.061	0.0	0.58707	0.104	0.196007
SPBC1E8.03c	SPBC1E8.03c	viable	V	0.515	-0.023	0.0	-0.100858	0.294	0.357029
SPBC1E8.04	Tf2-10	unknown	Not_determined	-1.0	-0.168	-0.0	0.081259	0.688	0.334614
SPBC20F10.01	gar1	inviable	E	3.442	0.577	1.393	0.988206	0.136	0.03866
SPBC20F10.02c	SPBC20F10.02c	viable	V	0.137	-0.023	0.0	-0.776083	0.144	0.488025
SPBC20F10.03	SPBC20F10.03	viable	V	-0.138	-0.023	-0.0	0.467689	0.043	0.230911
SPBC20F10.04c	nse4	inviable	E	4.102	0.544	3.475	0.981366	0.22	0.051143
SPBC20F10.05	nrl1	viable	V	1.946	0.311	2.74	0.984136	0.097	0.047021
SPBC20F10.06	mad2	viable	V	-0.08	0.004	0.0	-0.124154	0.183	0.361899
SPBC20F10.07	ltc1	viable	V	0.117	-0.014	0.0	-0.435351	0.139	0.434836
SPBC20F10.08c	rtp1	inviable	E	4.497	0.511	1.232	0.987161	0.184	0.038875
SPBC20F10.10	psl1	viable	V	0.588	0.099	1.873	0.644641	0.168	0.194308
SPBC21.01	mis17	inviable	E	4.415	0.74	5.617	0.980291	0.269	0.056132
SPBC21.02	rtc5	viable	V	1.254	0.21	14.593	0.64395	0.31	0.181034
SPBC21.03c	SPBC21.03c	viable	V	0.846	0.118	-0.0	0.606986	0.224	0.194614
SPBC21.04	med8	inviable	E	4.373	0.338	1.928	0.990722	0.144	0.034402
SPBC21.05c	ral2	viable	V	0.27	0.016	0.0	0.32924	0.142	0.265409
SPBC21.06c	cdc7	inviable	E	4.369	0.633	3.055	0.998655	0.063	0.014334
SPBC21.07c	ppk24	viable	V	1.049	0.176	0.196	0.530955	0.342	0.222997
SPBC211.01	rsm10	inviable	E	5.275	0.682	4.123	0.995797	0.137	0.025723
SPBC211.02c	cwf3	inviable	E	3.213	0.436	1.586	0.987623	0.132	0.041716
SPBC211.03c	gea1	inviable	E	3.743	0.627	0.172	0.994222	0.098	0.025881
SPBC211.04c	mcm6	inviable	E	3.864	0.531	0.471	0.960941	0.271	0.066084
SPBC211.06	gfh1	viable	V	0.697	0.091	0.0	0.97632	0.037	0.050301
SPBC211.08c	mtr3	inviable	E	1.896	0.188	0.0	0.91908	0.188	0.103357
SPBC215.01	SPBC215.01	viable	V	0.52	0.048	0.0	0.696864	0.123	0.168641
SPBC215.02	pfd5	viable	V	3.059	0.332	7.506	0.903299	0.399	0.116309
SPBC215.03c	csn1	viable	V	3.96	0.249	2.495	0.994119	0.095	0.027757
SPBC215.04	git11	viable	V	0.658	0.11	1.241	0.410026	0.293	0.29855
SPBC215.05	gpd1	viable	V	0.769	0.129	1.452	0.834806	0.127	0.130976
SPBC215.06c	SPBC215.06c	viable	V	-0.073	-0.012	0.0	0.099993	0.093	0.297533
SPBC215.07c	pdp2	viable	V	1.014	0.17	-0.0	0.512051	0.26	0.218778
SPBC215.08c	arg4	viable	V	0.289	0.013	0.0	0.233456	0.153	0.256115
SPBC215.09c	erg10	inviable	E	5.364	0.899	1.62	0.984459	0.247	0.043396
SPBC215.10	odr1	viable	V	1.39	0.161	-0.0	0.827867	0.208	0.133193
SPBC215.11c	SPBC215.11c	viable	V	0.488	0.082	-0.0	0.104276	0.303	0.354119
SPBC215.12	cwf10	inviable	E	3.961	0.664	0.849	0.996061	0.088	0.021487
SPBC215.13	mtl3	viable	V	1.245	0.208	2.717	0.671793	0.376	0.204261
SPBC215.14c	vps20	viable	V	0.924	0.155	1.585	0.371918	0.465	0.282195
SPBC215.15	sec13	condition-dependent	Not_determined	5.639	0.895	1.704	0.958194	0.435	0.07172
SPBC216.01c	psy2	viable	V	1.282	0.132	0.284	0.98128	0.062	0.046035
SPBC216.02	num1	viable	V	0.241	0.024	0.0	0.954124	0.019	0.076807
SPBC216.04c	mxr2	viable	V	0.346	0.058	-0.0	0.415168	0.124	0.26323
SPBC216.05	rad3	viable	V	1.693	0.098	4.754	0.998124	0.022	0.015998
SPBC216.06c	swi1	viable	V	2.178	0.112	2.017	0.991109	0.059	0.032199
SPBC216.07c	tor2	inviable	E	4.227	0.708	0.616	0.99747	0.074	0.017255
SPBC21B10.02	SPBC21B10.02	viable	V	0.195	0.033	0.0	0.792438	0.034	0.130412
SPBC21B10.03c	ath1	viable	V	1.534	0.111	2.409	0.951379	0.117	0.079277
SPBC21B10.05c	wat1	viable	V	4.369	0.189	-0.0	0.94283	0.266	0.072827
SPBC21B10.06c	inp2	viable	V	0.11	-0.017	-0.0	-0.393185	0.111	0.397992
SPBC21B10.07	crr1	viable	V	0.63	0.05	0.0	0.418463	0.228	0.256377
SPBC21B10.08c	SPBC21B10.08c	viable	V	0.491	0.082	0.0	0.504397	0.165	0.220221
SPBC21B10.09	SPBC21B10.09	viable	V	-0.301	0.013	0.0	-0.012791	0.144	0.301398
SPBC21B10.10	rps402	viable	V	2.297	0.355	1.247	0.962739	0.164	0.066297
SPBC21B10.11	dpm2	inviable	E	4.926	0.628	0.507	0.954287	0.376	0.070026
SPBC21B10.12	rec6	viable	V	-0.356	-0.038	0.0	0.667818	0.087	0.184128
SPBC21B10.13c	yox1	viable	V	1.196	0.055	1.414	0.831545	0.15	0.131989
SPBC21B10.14	kgd4	viable	Not_determined	-0.573	0.025	0.0	0.009991	0.352	0.291409
SPBC21B10.15	SPBC21B10.15	viable	Not_determined	0.984	0.073	4.388	0.994924	0.024	0.028246
SPBC21C3.01c	vps1301	viable	V	0.884	0.038	0.0	0.88685	0.082	0.10535
SPBC21C3.02c	dep1	viable	V	3.617	0.17	0.256	0.941431	0.244	0.079404
SPBC21C3.03	cqd1	viable	V	-0.101	0.004	-0.0	-1.583084	0.269	0.64102
SPBC21C3.04c	mrx14	inviable	E	3.486	0.584	4.86	0.96969	0.263	0.066834
SPBC21C3.05	sap62	inviable	E	4.364	0.731	1.332	0.983224	0.207	0.044662
SPBC21C3.06	SPBC21C3.06	viable	V	-0.154	-0.026	4.534	0.090272	0.35	0.279188
SPBC21C3.07c	trm140	viable	V	1.153	0.193	-0.0	0.8946	0.13	0.100987
SPBC21C3.08c	car2	viable	V	1.617	0.078	0.0	0.939935	0.111	0.082634
SPBC21C3.09c	oaa1	viable	V	0.649	0.109	-0.0	0.226054	0.268	0.277354
SPBC21C3.10c	rib7	inviable	E	5.594	0.73	4.305	0.999465	0.052	0.009401
SPBC21C3.11	ubx4	viable	V	0.046	-0.003	0.0	-0.020333	0.448	0.327554
SPBC21C3.12c	SPBC21C3.12c	viable	V	1.354	0.082	0.724	0.737833	0.25	0.178112
SPBC21C3.13	rps1901	viable	V	4.581	0.767	1.495	0.992243	0.148	0.031035
SPBC21C3.14c	SPBC21C3.14c	viable	V	0.514	0.04	0.0	0.692184	0.1	0.160951
SPBC21C3.15c	SPBC21C3.15c	viable	V	-0.709	-0.119	-0.0	0.090438	0.473	0.382487
SPBC21C3.16c	spt4	viable	V	1.295	0.217	2.707	0.779405	0.278	0.160943
SPBC21C3.17c	psg1	viable	V	-0.06	0.01	-0.0	-0.032422	0.115	0.276579
SPBC21C3.18	spo4	viable	V	-0.014	0.002	0.0	-0.419513	0.114	0.418728
SPBC21C3.19	rtc3	viable	V	-0.664	-0.111	0.0	0.650962	0.164	0.193569
SPBC21C3.20c	git1	viable	V	3.687	0.213	3.581	0.999633	0.021	0.006956
SPBC21D10.05c	ucp3	inviable	E	4.094	0.588	0.617	0.977835	0.216	0.048719
SPBC21D10.06c	map4	viable	Not_determined	-0.85	-0.142	9.903	0.638095	0.231	0.238337
SPBC21D10.07	cmc2	viable	V	0.658	0.109	0.213	0.916905	0.069	0.087902
SPBC21D10.08c	SPBC21D10.08c	viable	V	-0.127	0.021	-0.0	-0.007457	0.106	0.297542
SPBC21D10.09c	rkr1	viable	V	1.241	0.121	0.0	0.964369	0.08	0.061304
SPBC21D10.10	bdc1	viable	V	1.426	0.239	6.193	0.489399	0.601	0.247306
SPBC21D10.11c	nfs1	viable	V	4.211	0.705	0.845	0.996653	0.086	0.019625
SPBC21D10.12	hob1	viable	V	1.385	0.232	-0.0	0.809995	0.219	0.123544
SPBC21H7.02	taf10	inviable	E	3.99	0.449	1.409	0.994154	0.11	0.027735
SPBC21H7.03c	SPBC21H7.03c	viable	V	-0.323	-0.054	0.0	0.653971	0.087	0.198613
SPBC21H7.04	dbp7	viable	V	3.76	0.317	0.798	0.988629	0.137	0.037684
SPBC21H7.05	sfc6	inviable	E	5.061	0.406	3.816	0.995656	0.116	0.02481
SPBC21H7.06c	opi10	viable	V	-0.499	-0.084	-0.0	0.787741	0.085	0.151188
SPBC21H7.07c	his5	viable	V	0.099	-0.011	0.0	-0.060214	0.244	0.32473
SPBC23E6.01c	cxr1	viable	V	-0.004	0.001	-0.0	-0.001408	0.385	0.289822
SPBC23E6.02	rrp2	viable	V	-0.323	0.034	0.0	-2.013716	0.235	0.670694
SPBC23E6.03c	nta1	viable	V	-0.1	0.004	0.0	-0.471431	0.333	0.379557
SPBC23E6.04c	utp10	inviable	E	4.511	0.74	1.187	0.99764	0.079	0.017077
SPBC23E6.05	arx1	viable	V	0.299	0.028	0.0	0.371851	0.108	0.266584
SPBC23E6.06c	rib3	inviable	E	4.556	0.763	0.807	0.991974	0.145	0.030664
SPBC23E6.07c	rfc1	inviable	E	4.111	0.539	3.32	0.99802	0.072	0.017847
SPBC23E6.08	rgp1	viable	V	3.868	0.429	5.917	0.983835	0.187	0.049257
SPBC23E6.09	ssn6	condition-dependent	V	3.034	0.279	1.672	0.990143	0.107	0.035146
SPBC23E6.10c	mri1	viable	V	1.642	0.123	9.723	0.487116	0.347	0.218639
SPBC23G7.04c	nif1	viable	V	1.578	0.264	2.283	0.798833	0.3	0.152296
SPBC23G7.05	sui1	inviable	E	4.639	0.737	0.829	0.994696	0.12	0.02524
SPBC23G7.06c	nvj2	viable	V	0.959	0.161	-0.0	0.955904	0.069	0.067559
SPBC23G7.07c	cms1	viable	V	0.822	0.138	0.0	0.577428	0.241	0.189098
SPBC23G7.08c	rga7	viable	V	3.82	0.296	5.124	0.994469	0.098	0.027937
SPBC23G7.10c	SPBC23G7.10c	viable	V	-0.278	0.012	0.0	-3.41501	0.259	0.609854
SPBC23G7.11	mag2	viable	V	1.722	0.238	0.055	0.545803	0.544	0.195469
SPBC23G7.12c	rpt6	condition-dependent	V	1.546	0.259	-0.0	0.879946	0.18	0.109986
SPBC23G7.13c	SPBC23G7.13c	viable	V	-0.676	-0.094	0.0	0.869411	0.093	0.110193
SPBC23G7.14	SPBC23G7.14	viable	V	-0.521	-0.087	-0.0	0.365505	0.181	0.269191
SPBC23G7.15c	rpp202	viable	V	-0.053	0.002	0.0	-0.092402	0.232	0.357463
SPBC23G7.16	ctr6	viable	V	1.727	0.289	-0.0	0.831006	0.25	0.12367
SPBC244.01c	sid4	inviable	E	4.586	0.768	3.748	0.99037	0.185	0.038713
SPBC244.02c	utp6	inviable	E	3.827	0.475	0.159	0.988328	0.143	0.036205
SPBC24C6.02	spb4	inviable	E	4.646	0.778	0.308	0.98615	0.19	0.04062
SPBC24C6.03	SPBC24C6.03	inviable	E	3.762	0.626	6.108	0.962432	0.312	0.073722
SPBC24C6.04	put2	viable	V	3.271	0.216	2.862	0.991967	0.095	0.033209
SPBC24C6.05	sec28	viable	V	0.768	0.129	9.016	0.907795	0.098	0.110783
SPBC24C6.06	gpa1	viable	V	-0.571	-0.096	3.763	0.637053	0.224	0.195194
SPBC24C6.07	cdc14	inviable	E	4.354	0.6	3.09	0.99584	0.111	0.024577
SPBC24C6.08c	bhd1	viable	V	-0.127	-0.021	-0.0	0.014699	0.134	0.342916
SPBC24C6.09c	SPBC24C6.09c	viable	V	0.36	0.057	1.044	0.482659	0.144	0.244904
SPBC24C6.10c	dip1	viable	V	0.77	0.129	2.948	0.298396	0.465	0.285577
SPBC24C6.13	coa6	viable	Not_determined	1.199	0.201	1.09	0.789861	0.227	0.162342
SPBC25B2.01	hbs1	viable	V	1.012	0.054	4.248	0.708943	0.194	0.162357
SPBC25B2.02c	mam1	viable	V	0.832	0.098	2.2	0.728966	0.187	0.189284
SPBC25B2.03	SPBC25B2.03	viable	V	0.621	0.027	0.0	0.596119	0.139	0.218239
SPBC25B2.04c	mtg1	viable	V	0.674	0.04	0.0	0.905379	0.057	0.094645
SPBC25B2.05	mis3	inviable	E	3.504	0.509	0.738	0.992951	0.104	0.028536
SPBC25B2.06c	btb2	viable	V	0.622	0.104	3.421	0.838599	0.122	0.134578
SPBC25B2.07c	mmb1	viable	V	0.667	0.112	-0.0	-0.06878	0.569	0.344945
SPBC25B2.08	SPBC25B2.08	viable	V	-0.008	0.001	0.0	-0.429989	0.121	0.359766
SPBC25B2.09c	msr1	inviable	E	4.469	0.749	0.661	0.99608	0.098	0.021437
SPBC25B2.10	SPBC25B2.10	viable	V	1.364	0.101	0.02	0.907692	0.143	0.096491
SPBC25B2.11	pof2	viable	V	0.633	0.106	0.0	0.657312	0.158	0.187675
SPBC25D12.02c	dnt1	viable	V	3.369	0.162	2.293	0.986419	0.106	0.039391
SPBC25D12.03c	mcm7	inviable	E	4.587	0.768	0.561	0.990978	0.153	0.03303
SPBC25D12.04	suc22	inviable	E	4.715	0.7	0.708	0.992147	0.148	0.030654
SPBC25D12.05	trm1	viable	V	1.313	0.193	2.156	0.77003	0.267	0.157958
SPBC25D12.06	mrh5	viable	V	1.4	0.072	3.59	0.960712	0.079	0.067875
SPBC25H2.02	trs1	inviable	E	4.667	0.782	0.699	0.987128	0.187	0.038005
SPBC25H2.03	vac14	viable	V	0.426	0.056	0.0	0.82596	0.07	0.137286
SPBC25H2.05	egd2	viable	V	0.632	-0.027	-0.0	-0.22339	0.404	0.36802
SPBC25H2.06c	hrf1	inviable	E	4.942	0.828	0.795	0.998361	0.071	0.014272
SPBC25H2.07	tif11	inviable	E	4.408	0.711	0.555	0.992347	0.135	0.029707
SPBC25H2.08c	mrs2	viable	V	1.455	0.079	4.658	0.864988	0.165	0.119964
SPBC25H2.09	mic19	viable	V	0.474	0.028	6.271	0.854073	0.062	0.122735
SPBC25H2.10c	tan1	viable	V	-0.006	0.0	-0.0	-0.008645	0.218	0.290896
SPBC25H2.11c	spt7	viable	V	2.758	0.247	6.956	0.995416	0.065	0.026887
SPBC25H2.12c	cct7	inviable	E	3.55	0.595	0.32	0.98631	0.144	0.037731
SPBC25H2.13c	cdc20	inviable	E	4.042	0.677	0.624	0.998439	0.056	0.013644
SPBC25H2.14	mug16	viable	V	0.904	0.096	-0.0	0.818487	0.14	0.148861
SPBC25H2.15	tsr401	viable	V	4.686	0.312	0.412	0.929881	0.41	0.091794
SPBC25H2.16c	gga22	viable	V	0.959	0.098	0.054	0.631261	0.252	0.178795
SPBC25H2.18	cox20	viable	Not_determined	1.391	0.066	1.873	0.804761	0.188	0.141288
SPBC26H8.01	thi2	viable	V	0.295	0.049	0.0	0.17431	0.223	0.280368
SPBC26H8.02c	sec9	inviable	E	4.719	0.322	2.152	0.981819	0.211	0.048061
SPBC26H8.03	cho2	viable	V	0.78	0.131	1.975	0.27553	0.509	0.282424
SPBC26H8.04c	iml1	viable	V	4.066	0.378	2.049	0.996965	0.081	0.020338
SPBC26H8.05c	pph3	viable	V	-1.0	-0.043	0.0	0.577182	0.241	0.200033
SPBC26H8.06	grx4	condition-dependent	E	5.167	0.631	1.567	0.995521	0.126	0.024674
SPBC26H8.07c	nda3	inviable	E	3.879	0.555	0.234	0.987539	0.15	0.037715
SPBC26H8.08c	grn1	viable	V	4.613	0.591	0.633	0.988169	0.177	0.037222
SPBC26H8.09c	snf59	viable	V	0.216	0.017	0.0	0.400082	0.096	0.292789
SPBC26H8.10	dis3	inviable	E	3.927	0.651	0.634	0.990075	0.137	0.033909
SPBC26H8.11c	the4	viable	V	0.603	0.069	0.0	0.472948	0.209	0.237154
SPBC26H8.14c	cox17	viable	V	1.005	0.08	3.392	0.929862	0.103	0.089417
SPBC26H8.16	sdh8	viable	Not_determined	0.282	0.047	0.0	0.438555	0.114	0.223891
SPBC27.01c	pga2	inviable	E	3.92	0.657	0.925	0.938585	0.357	0.082464
SPBC27.03	meu25	viable	V	-0.114	0.005	-0.0	-0.065996	0.083	0.321861
SPBC27.04	uds1	viable	V	-0.277	0.012	0.0	-0.995886	0.284	0.460807
SPBC27.05	SPBC27.05	unknown	Not_determined	0.619	0.104	0.943	0.257322	0.394	0.300871
SPBC27.06c	mgr2	viable	V	5.068	0.546	2.226	0.98675	0.217	0.041095
SPBC27.08c	sua1	viable	V	1.163	0.195	1.763	0.744614	0.264	0.18419
SPBC27B12.01c	mmm1	inviable	E	3.504	0.587	2.919	0.996194	0.086	0.024247
SPBC27B12.02	mis19	inviable	E	4.956	0.448	7.214	0.996288	0.106	0.024239
SPBC27B12.03c	erg32	viable	V	0.297	0.05	0.0	0.748459	0.06	0.14702
SPBC27B12.04c	csc2	viable	V	0.65	0.109	-0.0	0.517817	0.202	0.220541
SPBC27B12.05	crt10	viable	V	-0.771	0.033	0.0	-4.367863	0.217	0.741692
SPBC27B12.06	gpi13	inviable	E	4.304	0.721	2.602	0.998497	0.065	0.014889
SPBC27B12.07	SPBC27B12.07	viable	V	0.698	0.074	1.792	0.887042	0.094	0.110134
SPBC27B12.08	sip1	viable	V	4.187	0.449	2.068	0.994408	0.115	0.028296
SPBC27B12.09c	flx1	viable	V	4.248	0.416	3.797	0.997191	0.084	0.020777
SPBC27B12.10c	tom7	viable	V	1.155	0.163	4.866	0.957881	0.103	0.079228
SPBC27B12.11c	pho7	viable	V	2.01	0.102	0.555	0.983651	0.074	0.043894
SPBC27B12.13	tom40	inviable	E	3.463	0.58	-0.0	0.965172	0.223	0.05814
SPBC27B12.14	cbp4	viable	Not_determined	0.721	0.04	5.041	0.846702	0.084	0.133853
SPBC28E12.02	SPBC28E12.02	viable	V	0.566	0.095	-0.0	0.249892	0.288	0.345004
SPBC28E12.03	rga4	viable	V	0.776	0.13	1.206	0.879501	0.105	0.107659
SPBC28E12.04	cbp7	viable	V	1.032	0.106	0.783	0.928287	0.101	0.098737
SPBC28E12.05	esf2	inviable	E	4.366	0.646	1.008	0.964588	0.299	0.062437
SPBC28E12.06c	lvs1	viable	V	1.225	0.205	0.759	0.977925	0.065	0.050442
SPBC28F2.02	mep33	viable	V	0.425	0.071	0.86	0.154056	0.376	0.31912
SPBC28F2.04c	cwf7	inviable	E	2.87	0.481	0.647	0.980944	0.141	0.050455
SPBC28F2.05c	SPBC28F2.05c	viable	V	0.137	0.023	0.0	0.030915	0.23	0.29596
SPBC28F2.06c	mdm12	inviable	E	3.179	0.533	2.938	0.975019	0.2	0.060525
SPBC28F2.07	sfr1	viable	V	0.78	0.034	-0.0	0.793078	0.097	0.132741
SPBC28F2.08c	hrd3	viable	V	0.41	0.068	0.0	0.762917	0.077	0.134611
SPBC28F2.09	toa1	inviable	E	4.16	0.686	1.956	0.998072	0.068	0.016335
SPBC28F2.10c	ngg1	viable	V	2.539	0.136	1.878	0.972804	0.124	0.054821
SPBC28F2.11	hmo1	viable	V	0.597	0.1	-0.0	0.625231	0.146	0.186698
SPBC28F2.12	rpb1	inviable	E	4.613	0.766	1.216	0.99708	0.09	0.019075
SPBC29A10.01	ccr1	viable	V	3.665	0.171	1.616	0.964602	0.186	0.060503
SPBC29A10.02	spo5	viable	V	0.377	0.063	-0.0	0.177011	0.199	0.34571
SPBC29A10.03c	pcf1	viable	V	0.637	0.028	0.575	0.799087	0.095	0.162732
SPBC29A10.04	psm1	inviable	E	4.023	0.57	1.771	0.999084	0.045	0.011215
SPBC29A10.05	exo1	viable	V	1.613	0.089	1.62	0.991872	0.043	0.032519
SPBC29A10.06c	ely5	viable	V	0.322	0.054	-0.0	0.146931	0.208	0.308833
SPBC29A10.07	pom152	viable	V	0.323	0.053	0.0	0.919452	0.035	0.089936
SPBC29A10.08	gas2	viable	V	-0.482	0.021	-0.0	-1.326733	0.284	0.509315
SPBC29A10.09c	tri1	viable	V	0.964	0.059	-0.0	0.792747	0.136	0.155777
SPBC29A10.10c	dbl8	viable	V	1.033	0.055	4.244	0.989298	0.031	0.037455
SPBC29A10.11c	muk1	viable	V	0.0	0.0	0.001	-0.004806	0.088	0.284135
SPBC29A10.12	oxs1	viable	V	0.108	0.018	0.0	0.072307	0.152	0.293692
SPBC29A10.13	atp7	viable	V	3.175	0.143	0.866	0.836443	0.366	0.131394
SPBC29A10.14	rec8	viable	V	1.004	0.143	8.501	0.936848	0.114	0.090656
SPBC29A10.15	orc1	inviable	E	3.997	0.228	0.0	0.93017	0.326	0.091703
SPBC29A10.16c	cyb502	viable	V	4.556	0.566	4.335	0.999412	0.044	0.009934
SPBC29A10.17	lam1	viable	Not_determined	3.607	0.506	1.373	0.998023	0.058	0.015967
SPBC29A3.01	ccc2	viable	V	0.524	0.088	8.143	0.532814	0.272	0.212104
SPBC29A3.02c	his7	viable	V	0.349	0.015	0.0	0.794184	0.053	0.155366
SPBC29A3.03c	gid2	viable	V	0.116	-0.013	0.0	-0.13011	0.235	0.309231
SPBC29A3.04	rpl8	inviable	E	2.386	0.4	1.153	0.971702	0.147	0.063858
SPBC29A3.05	vps71	viable	V	2.155	0.124	5.271	0.890145	0.217	0.115927
SPBC29A3.06	utp18	inviable	E	4.261	0.605	0.768	0.976425	0.234	0.049741
SPBC29A3.07c	sap14	viable	V	1.598	0.08	3.004	0.588464	0.356	0.21779
SPBC29A3.08	pof4	viable	V	0.93	0.073	7.034	0.767469	0.157	0.160839
SPBC29A3.09c	gcn20	viable	V	0.993	0.071	9.05	0.822198	0.148	0.138276
SPBC29A3.10c	atp14	viable	V	3.938	0.66	0.481	0.983074	0.18	0.047033
SPBC29A3.11c	ort1	viable	V	0.722	0.121	2.058	0.649623	0.217	0.20133
SPBC29A3.12	rps902	viable	V	4.873	0.356	1.148	0.898585	0.537	0.10289
SPBC29A3.13	pdp1	viable	V	0.603	0.06	5.422	0.456434	0.271	0.2641
SPBC29A3.14c	trt1	viable	V	0.276	0.031	1.06	0.697888	0.077	0.180602
SPBC29A3.15c	rsm23	inviable	E	4.753	0.566	4.554	0.995693	0.123	0.026362
SPBC29A3.16	rrs1	inviable	E	4.916	0.497	1.17	0.959416	0.356	0.067612
SPBC29A3.17	gef3	viable	V	0.26	0.044	4.117	0.316082	0.249	0.250391
SPBC29A3.18	cyt1	viable	V	1.419	0.097	1.376	0.960184	0.095	0.068606
SPBC29A3.21	SPBC29A3.21	viable	V	-0.361	-0.06	2.257	0.412989	0.184	0.291365
SPBC29B5.01	atf1	viable	V	2.244	0.288	-0.0	0.855708	0.301	0.124521
SPBC29B5.02c	isp4	viable	V	0.102	-0.012	0.0	-0.017962	0.42	0.309043
SPBC29B5.04c	app1	viable	V	1.226	0.061	2.881	0.947023	0.081	0.074528
SPBC2A9.02	SPBC2A9.02	viable	V	1.143	0.191	-0.0	0.250169	0.539	0.330951
SPBC2A9.03	SPBC2A9.03	viable	V	0.116	0.02	0.0	0.027989	0.212	0.302559
SPBC2A9.04c	san1	viable	V	0.423	0.071	8.558	0.788761	0.116	0.166502
SPBC2A9.05c	tvp23	viable	V	0.649	0.028	0.0	0.578082	0.155	0.247673
SPBC2A9.06c	nus1	condition-dependent	V	4.711	0.685	1.936	0.994599	0.129	0.027256
SPBC2A9.07c	hpz1	viable	V	0.237	0.04	-0.0	0.03745	0.29	0.297535
SPBC2A9.08c	sec22	inviable	E	3.742	0.627	1.508	0.946585	0.324	0.078351
SPBC2A9.09	plp2	inviable	E	4.168	0.247	3.797	0.987162	0.144	0.040128
SPBC2A9.10	bmc1	viable	E	0.515	0.086	1.088	0.642101	0.143	0.200498
SPBC2A9.11c	iss9	viable	V	0.95	0.057	0.0	0.971731	0.049	0.057447
SPBC2A9.12	orc6	inviable	E	5.095	0.663	3.345	0.991269	0.188	0.036265
SPBC2A9.13	SPBC2A9.13	viable	V	-0.768	-0.129	1.386	0.565158	0.247	0.225457
SPBC2A9.14	SPBC2A9.14	viable	Not_determined	0.143	0.024	0.0	0.05826	0.2	0.319114
SPBC2D10.03c	ess1	viable	V	0.662	0.111	6.161	0.481844	0.289	0.26367
SPBC2D10.04	aly2	viable	V	0.813	0.136	0.0	0.843514	0.118	0.113353
SPBC2D10.05	exg3	viable	V	0.344	0.058	10.071	0.639487	0.127	0.215038
SPBC2D10.06	rep1	viable	V	-0.89	-0.041	1.23	0.900628	0.081	0.100295
SPBC2D10.07c	mmp1	viable	V	1.821	0.111	6.677	0.977516	0.079	0.051289
SPBC2D10.08c	yml6	inviable	E	3.83	0.444	4.089	0.995736	0.097	0.025937
SPBC2D10.09	snr1	viable	V	0.238	0.01	0.0	0.425417	0.086	0.27005
SPBC2D10.10c	fib1	viable	V	3.83	0.642	0.056	0.986626	0.152	0.039721
SPBC2D10.11c	nap2	condition-dependent	V	0.649	0.094	-0.0	0.699034	0.143	0.157746
SPBC2D10.12	rhp23	viable	V	0.284	0.014	0.0	0.077688	0.166	0.30415
SPBC2D10.13	est1	viable	V	1.45	0.243	0.276	0.956286	0.107	0.069531
SPBC2D10.14c	myo51	viable	V	0.555	0.083	0.289	0.935978	0.052	0.082979
SPBC2D10.15c	pth1	viable	V	0.088	-0.007	0.0	-0.086532	0.113	0.327979
SPBC2D10.16	mhf1	viable	V	6.432	0.387	6.423	0.975305	0.279	0.053319
SPBC2D10.17	clr1	viable	V	1.075	0.161	12.801	0.987352	0.042	0.041427
SPBC2D10.18	coq8	condition-dependent	V	2.558	0.15	4.68	0.9751	0.119	0.056383
