Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPBC1921.02	rad60	inviable	E	3.179	0.533	-0.0	0.934229	0.286	0.089319
SPBC1921.03c	mex67	viable	V	2.705	0.165	-0.0	0.968293	0.148	0.05792
SPBC1921.04c	SPBC1921.04c	viable	V	0.742	0.034	-0.0	0.95541	0.04	0.065699
SPBC1921.05	ape2	viable	V	1.217	0.125	-0.0	0.930702	0.114	0.088201
SPBC1921.06c	pvg3	viable	V	1.319	0.11	-0.0	0.881634	0.158	0.117062
SPBC1921.07c	sgf29	viable	V	0.619	0.063	7.54	0.859973	0.103	0.131549
SPBC19C2.01	cdc28	inviable	E	3.707	0.586	1.001	0.952302	0.352	0.085576
SPBC19C2.02	pmt1	viable	V	-0.721	0.037	-0.0	-2.23142	0.252	0.626396
SPBC19C2.04c	ubp11	viable	V	0.386	0.018	0.508	0.526319	0.126	0.205752
SPBC19C2.06c	mug124	viable	V	-0.894	-0.041	-0.0	0.506804	0.214	0.207467
SPBC19C2.09	sre1	viable	V	0.556	0.048	1.765	0.590579	0.159	0.219876
SPBC19C2.10	SPBC19C2.10	viable	V	4.63	-0.214	0.0	0.14896	0.312	0.332179
SPBC19C2.11c	mdm34	inviable	E	-0.426	-0.071	-0.0	0.787932	0.082	0.158266
SPBC19C2.12	mrpl51	inviable	E	1.689	0.194	2.071	0.883662	0.27	0.112278
SPBC19C2.13c	ctu2	viable	V	2.577	0.157	0.321	0.977882	0.124	0.054673
SPBC19C2.15c	phs1	inviable	E	2.271	0.103	-0.0	0.643119	0.384	0.19036
SPBC19C7.01	mni1	viable	V	0.19	0.009	-0.0	0.075035	0.184	0.295379
SPBC19C7.02	ubr1	viable	V	2.388	0.4	-0.0	0.96118	0.179	0.071595
SPBC19C7.03	cyr1	viable	V	3.326	0.159	1.19	0.985452	0.108	0.04089
SPBC19C7.05	rcr1	viable	V	5.597	-0.253	0.0	0.065341	0.424	0.356983
SPBC19C7.08c	ppm2	viable	V	0.203	0.02	1.414	0.460364	0.103	0.269701
SPBC19C7.09c	uve1	viable	V	-0.068	-0.003	0.0	0.145172	0.068	0.313135
SPBC19C7.10	bqt4	viable	V	0.789	0.085	-0.0	0.867498	0.109	0.116461
SPBC19C7.11	SPBC19C7.11	viable	V	0.867	0.039	0.0	0.727053	0.133	0.151852
SPBC19C7.12c	omh1	viable	V	1.303	0.218	-0.0	0.608311	0.365	0.189427
SPBC19F5.01c	puc1	viable	V	0.515	-0.086	5.561	0.108872	0.626	0.313222
SPBC19F5.05c	ppp1	inviable	E	2.958	0.252	-0.0	0.955849	0.215	0.072204
SPBC19F8.01c	spn7	viable	V	2.338	-0.106	0.0	0.102365	0.13	0.285243
SPBC19F8.03c	yap18	viable	V	0.919	0.154	-0.0	0.718647	0.176	0.166503
SPBC19F8.04c	lcl3	viable	V	1.095	0.05	-0.0	0.731513	0.146	0.156998
SPBC19F8.05	mrps26	inviable	E	1.874	0.314	0.124	0.922412	0.232	0.110651
SPBC19F8.06c	meu22	viable	V	0.387	0.065	1.534	0.328967	0.264	0.287176
SPBC19F8.07	mcs6	inviable	E	3.585	0.601	-0.0	0.920779	0.354	0.100842
SPBC19F8.08	rps401	viable	V	2.868	0.253	-0.0	0.97055	0.181	0.060176
SPBC19G7.01c	msh2	viable	V	1.968	0.105	0.697	0.972593	0.099	0.061218
SPBC19G7.02	abz2	viable	V	1.124	0.059	-0.0	0.926157	0.086	0.09273
SPBC19G7.03c	rps3002	viable	V	2.789	0.426	-0.0	0.962651	0.2	0.069583
SPBC19G7.04	SPBC19G7.04	viable	V	0.765	0.128	-0.0	0.408211	0.355	0.272996
SPBC19G7.05c	bgs1	inviable	E	1.904	0.319	-0.0	-0.018588	0.657	0.344634
SPBC19G7.06	mbx1	viable	V	-1.0	0.05	0.0	0.022935	0.159	0.298107
SPBC19G7.07c	ppr3	viable	V	3.119	0.392	1.333	0.966953	0.233	0.077744
SPBC19G7.08c	art1	viable	V	1.081	0.093	8.086	0.965823	0.066	0.062854
SPBC19G7.09	ulp1	viable	V	4.079	0.336	-0.0	0.983633	0.181	0.045349
SPBC19G7.10c	pdc2	viable	V	2.078	0.163	0.782	0.959518	0.155	0.072932
SPBC19G7.13	tbf1	inviable	E	4.009	0.255	0.067	0.960317	0.267	0.070484
SPBC19G7.14c	cog5	inviable	E	1.881	0.315	1.243	0.50661	0.664	0.247882
SPBC19G7.15	nup44	inviable	E	2.637	0.442	-0.0	0.918665	0.269	0.106176
SPBC19G7.16	iws1	viable	V	3.52	0.292	1.989	0.982252	0.181	0.048441
SPBC19G7.17	ssh1	viable	V	4.717	0.277	5.029	0.978382	0.199	0.04946
SPBC19G7.18c	SPBC19G7.18c	viable	V	0.563	0.094	2.685	0.621377	0.222	0.180539
SPBC19G7.19	tom5	unknown	Not_determined	0.149	0.025	0.0	0.474899	0.057	0.224376
SPBC1A4.01	apc10	inviable	E	1.679	0.281	-0.0	0.805163	0.347	0.151635
SPBC1A4.02c	leu1	viable	V	0.493	0.022	0.0	0.34059	0.169	0.265471
SPBC1A4.03c	top2	inviable	E	3.135	0.525	-0.0	0.36855	1.212	0.299348
SPBC1A4.04	SPBC1A4.04	viable	V	0.294	0.049	-0.0	0.000815	0.354	0.284575
SPBC1A4.05	blt1	viable	V	0.544	0.031	1.393	0.918728	0.057	0.095715
SPBC1A4.06c	tam41	inviable	E	2.984	0.5	-0.0	0.929457	0.313	0.10328
SPBC1A4.09	pus7	viable	V	2.99	0.501	-0.0	0.880131	0.362	0.110741
SPBC1A4.10c	med14	inviable	E	2.357	0.324	-0.0	0.885325	0.299	0.113971
SPBC1D7.01	pfd1	viable	V	0.523	0.088	-0.0	0.131084	0.354	0.28962
SPBC1D7.02c	scr1	viable	Not_determined	2.531	0.209	10.002	0.756655	0.38	0.141049
SPBC1D7.03	clg1	viable	V	0.654	0.11	5.769	0.698457	0.227	0.184719
SPBC1D7.04	mlo3	viable	V	4.805	0.409	-0.0	0.911556	0.48	0.10325
SPBC1D7.05	byr2	viable	V	1.195	0.054	-0.0	0.402906	0.234	0.211431
SPBC1E8.02	SPBC1E8.02	viable	V	1.236	0.207	-0.0	0.382267	0.546	0.259654
SPBC1E8.03c	SPBC1E8.03c	viable	V	0.677	0.113	4.599	0.798404	0.17	0.169433
SPBC1E8.05	knh4	viable	V	1.006	0.046	-0.0	-0.619465	0.611	0.404609
SPBC20F10.02c	SPBC20F10.02c	viable	V	0.556	0.025	0.0	0.843075	0.058	0.118564
SPBC20F10.03	SPBC20F10.03	viable	V	0.374	0.037	-0.0	0.046772	0.219	0.339441
SPBC20F10.04c	nse4	inviable	E	2.084	0.27	-0.0	0.854417	0.291	0.124909
SPBC20F10.05	nrl1	viable	V	0.957	0.102	-0.0	0.849627	0.151	0.137262
SPBC20F10.06	mad2	viable	V	-1.0	0.05	2.277	-1.661169	0.261	0.448376
SPBC20F10.07	ltc1	viable	V	-0.775	-0.074	0.0	0.878782	0.11	0.1131
SPBC20F10.08c	rtp1	inviable	E	3.661	0.603	0.379	0.983332	0.193	0.050495
SPBC20F10.10	psl1	viable	V	2.444	0.409	-0.0	0.762821	0.428	0.159912
SPBC21.01	mis17	inviable	E	2.239	0.12	3.454	0.646298	0.458	0.195078
SPBC21.02	rtc5	viable	V	0.552	0.092	0.382	0.732845	0.144	0.16615
SPBC21.03c	SPBC21.03c	viable	V	0.389	0.065	-0.0	0.11108	0.231	0.306468
SPBC21.04	med8	inviable	E	4.905	0.822	-0.0	0.934798	0.439	0.089553
SPBC21.05c	ral2	viable	V	0.389	0.065	-0.0	0.374356	0.109	0.242927
SPBC21.06c	cdc7	inviable	E	2.059	0.148	3.185	0.985112	0.085	0.046605
SPBC21.07c	ppk24	viable	V	-0.704	-0.118	-0.0	0.82088	0.11	0.128828
SPBC211.01	rsm10	inviable	E	2.757	0.462	-0.0	0.797298	0.497	0.166626
SPBC211.02c	cwf3	inviable	E	2.215	0.11	1.889	0.925751	0.162	0.088195
SPBC211.03c	gea1	inviable	E	1.929	0.323	3.294	0.953967	0.206	0.092497
SPBC211.06	gfh1	viable	V	0.487	0.022	-0.0	0.344464	0.149	0.263618
SPBC211.07c	ubc8	viable	V	1.588	0.072	-0.0	0.260077	0.495	0.323897
SPBC211.08c	mtr3	inviable	E	-0.755	-0.094	0.934	0.45117	0.394	0.246088
SPBC215.01	SPBC215.01	viable	V	-1.0	0.045	0.0	-2.849095	0.197	0.621843
SPBC215.02	pfd5	viable	V	0.73	0.122	6.967	0.367196	0.517	0.230912
SPBC215.03c	csn1	viable	V	4.235	0.206	1.516	0.945463	0.282	0.080134
SPBC215.04	git11	viable	V	0.762	0.128	12.369	0.454194	0.287	0.246666
SPBC215.05	gpd1	viable	V	0.57	0.026	-0.0	0.140638	0.142	0.307576
SPBC215.06c	SPBC215.06c	viable	V	-0.29	0.049	16.112	-1.307038	0.268	0.46873
SPBC215.07c	pdp2	viable	V	0.574	0.026	-0.0	0.088634	0.243	0.267007
SPBC215.09c	erg10	inviable	E	1.974	0.331	-0.0	-0.686852	1.0	0.432516
SPBC215.10	odr1	viable	V	0.813	0.042	2.655	0.72969	0.144	0.155796
SPBC215.11c	SPBC215.11c	viable	V	-1.0	0.05	2.185	-1.866944	0.287	0.666837
SPBC215.13	mtl3	viable	V	0.337	0.054	-0.0	0.320157	0.177	0.278237
SPBC215.14c	vps20	viable	V	0.754	0.126	-0.0	-0.621143	0.567	0.416861
SPBC216.01c	psy2	viable	V	1.248	0.209	-0.0	0.792977	0.197	0.153737
SPBC216.02	num1	viable	V	0.158	0.026	-0.0	-0.060382	0.106	0.336186
SPBC216.03	SPBC216.03	viable	V	-0.0	0.0	0.0	-0.000193	0.245	0.31028
SPBC216.04c	mxr2	viable	V	0.082	0.014	0.0	-0.02296	0.123	0.281335
SPBC216.05	rad3	viable	V	2.405	0.109	-0.0	0.969806	0.106	0.055803
SPBC216.06c	swi1	viable	V	2.714	0.186	0.459	0.995058	0.065	0.025781
SPBC216.07c	tor2	inviable	E	4.749	0.757	0.706	0.994282	0.149	0.031982
SPBC21B10.02	SPBC21B10.02	viable	V	1.911	0.32	-0.0	0.823819	0.272	0.133977
SPBC21B10.03c	ath1	viable	V	-0.324	0.054	16.112	-0.721786	0.182	0.343492
SPBC21B10.04c	vtc1	viable	V	1.905	0.319	-0.0	0.502909	0.473	0.199386
SPBC21B10.05c	wat1	viable	V	2.936	0.143	1.566	0.931247	0.213	0.090789
SPBC21B10.06c	inp2	viable	V	0.556	0.093	-0.0	0.299288	0.318	0.243055
SPBC21B10.07	crr1	viable	V	0.646	0.029	-0.0	0.20447	0.212	0.295204
SPBC21B10.08c	SPBC21B10.08c	viable	V	0.37	0.017	0.0	0.734584	0.06	0.177235
SPBC21B10.09	SPBC21B10.09	viable	V	-0.579	-0.086	0.905	0.81565	0.128	0.135909
SPBC21B10.10	rps402	viable	V	3.41	0.163	-0.0	0.95895	0.18	0.068241
SPBC21B10.12	rec6	viable	V	0.271	0.045	8.283	0.474672	0.146	0.244791
SPBC21B10.13c	yox1	viable	V	1.634	0.274	-0.0	0.651365	0.4	0.177679
SPBC21B10.14	kgd4	viable	Not_determined	-0.774	-0.13	-0.0	0.063614	0.396	0.281377
SPBC21B10.15	SPBC21B10.15	viable	Not_determined	-0.255	0.043	9.853	0.435923	0.177	0.249009
SPBC21C3.01c	vps1301	viable	V	0.983	0.165	-0.0	0.89759	0.116	0.104906
SPBC21C3.02c	dep1	viable	V	1.772	0.196	11.73	0.695594	0.352	0.160581
SPBC21C3.03	cqd1	viable	V	-0.233	0.034	-0.0	-1.404001	0.252	0.552645
SPBC21C3.04c	mrx14	inviable	E	1.883	0.316	-0.0	0.956436	0.145	0.081569
SPBC21C3.05	sap62	inviable	E	0.297	0.041	0.154	0.129858	0.363	0.277208
SPBC21C3.06	SPBC21C3.06	viable	V	1.682	-0.084	2.058	0.19669	0.218	0.285969
SPBC21C3.07c	trm140	viable	V	0.333	0.056	-0.0	-0.070954	0.24	0.317894
SPBC21C3.08c	car2	viable	V	0.75	0.081	2.814	0.929821	0.09	0.093527
SPBC21C3.09c	oaa1	viable	V	-0.201	-0.034	0.0	0.34004	0.095	0.262541
SPBC21C3.10c	rib7	inviable	E	2.595	0.435	-0.0	0.900551	0.302	0.108587
SPBC21C3.11	ubx4	viable	V	0.713	-0.113	0.0	-0.801352	0.238	0.441733
SPBC21C3.12c	SPBC21C3.12c	viable	V	-0.001	0.0	0.012	-0.01719	0.054	0.344056
SPBC21C3.13	rps1901	viable	V	4.607	0.772	-0.0	0.980541	0.239	0.051331
SPBC21C3.14c	SPBC21C3.14c	viable	V	-0.145	0.007	0.0	-0.000915	0.113	0.330636
SPBC21C3.15c	SPBC21C3.15c	viable	V	1.341	0.225	9.275	0.863922	0.208	0.133797
SPBC21C3.16c	spt4	viable	V	-0.101	-0.017	1.964	0.033296	0.326	0.330005
SPBC21C3.17c	psg1	viable	V	-0.64	-0.107	-0.0	0.34493	0.252	0.240582
SPBC21C3.18	spo4	viable	V	0.263	0.018	0.0	0.209346	0.201	0.26291
SPBC21C3.19	rtc3	viable	V	0.91	0.152	4.516	0.742882	0.242	0.17803
SPBC21C3.20c	git1	viable	V	3.82	0.189	1.822	0.992723	0.088	0.029537
SPBC21D10.05c	ucp3	inviable	E	2.219	0.372	-0.0	0.875966	0.277	0.116645
SPBC21D10.06c	map4	viable	Not_determined	0.6	0.101	0.295	0.693083	0.177	0.188978
SPBC21D10.07	cmc2	viable	V	-0.541	0.083	0.0	0.024184	0.163	0.296154
SPBC21D10.08c	SPBC21D10.08c	viable	V	1.064	0.114	-0.0	0.35741	0.444	0.28516
SPBC21D10.09c	rkr1	viable	V	0.767	0.035	0.0	0.849386	0.078	0.12783
SPBC21D10.10	bdc1	viable	V	1.73	0.166	-0.0	0.869012	0.225	0.112883
SPBC21D10.11c	nfs1	viable	V	0.717	0.12	-0.0	-0.136317	0.714	0.395365
SPBC21D10.12	hob1	viable	V	0.998	0.045	-0.0	0.87248	0.092	0.120347
SPBC21H7.02	taf10	inviable	E	1.513	0.253	-0.0	0.258332	0.497	0.251384
SPBC21H7.03c	SPBC21H7.03c	viable	V	-0.89	-0.149	-0.0	0.502347	0.236	0.21595
SPBC21H7.04	dbp7	viable	V	3.282	0.55	-0.0	0.940432	0.288	0.085145
SPBC21H7.05	sfc6	inviable	E	3.674	0.616	-0.0	0.855256	0.513	0.123358
SPBC21H7.06c	opi10	viable	V	-1.0	0.12	0.819	-1.413655	0.293	0.461042
SPBC21H7.07c	his5	viable	V	0.048	-0.008	0.0	-0.035877	0.315	0.316208
SPBC23E6.01c	cxr1	viable	V	-0.996	-0.045	-0.0	0.396902	0.249	0.237519
SPBC23E6.02	rrp2	viable	V	-0.496	-0.083	1.114	0.887996	0.085	0.113786
SPBC23E6.03c	nta1	viable	V	-0.341	-0.057	-0.0	0.368698	0.163	0.261646
SPBC23E6.04c	utp10	inviable	E	3.434	0.575	-0.0	0.986292	0.155	0.045151
SPBC23E6.05	arx1	viable	V	0.497	0.083	-0.0	0.549232	0.154	0.234838
SPBC23E6.06c	rib3	inviable	E	2.537	0.425	-0.0	0.918336	0.268	0.097563
SPBC23E6.07c	rfc1	inviable	E	1.623	0.272	1.485	0.903873	0.258	0.114237
SPBC23E6.08	rgp1	viable	V	3.894	0.652	-0.0	0.921287	0.382	0.097444
SPBC23E6.09	ssn6	condition-dependent	V	1.726	0.151	3.772	0.839333	0.309	0.137797
SPBC23E6.10c	mri1	viable	V	-1.0	0.052	2.694	0.114048	0.226	0.275116
SPBC23G7.04c	nif1	viable	V	0.052	0.009	-0.0	-0.107529	0.138	0.332071
SPBC23G7.06c	nvj2	viable	V	0.276	0.046	1.939	0.804553	0.073	0.171866
SPBC23G7.07c	cms1	viable	V	0.48	0.08	7.915	0.425209	0.268	0.217564
SPBC23G7.08c	rga7	viable	V	3.602	0.431	0.205	0.984073	0.181	0.048376
SPBC23G7.10c	SPBC23G7.10c	viable	V	1.676	-0.12	0.0	-0.320427	0.198	0.33432
SPBC23G7.11	mag2	viable	V	0.012	-0.002	0.0	-0.016885	0.258	0.341865
SPBC23G7.12c	rpt6	condition-dependent	V	-0.466	0.078	9.106	0.361449	0.287	0.254154
SPBC23G7.13c	SPBC23G7.13c	viable	V	0.412	0.069	-0.0	0.47927	0.152	0.227566
SPBC23G7.14	SPBC23G7.14	viable	V	0.752	0.126	-0.0	0.329729	0.239	0.229537
SPBC23G7.16	ctr6	viable	V	0.721	0.099	-0.0	0.897229	0.088	0.105767
SPBC244.01c	sid4	inviable	E	0.212	0.036	0.592	0.207648	0.23	0.267123
SPBC244.02c	utp6	inviable	E	3.757	0.485	-0.0	0.933514	0.346	0.089822
SPBC24C6.02	spb4	inviable	E	0.992	0.06	0.949	0.827651	0.139	0.156789
SPBC24C6.03	SPBC24C6.03	inviable	E	4.554	0.763	-0.0	0.91111	0.534	0.10421
SPBC24C6.04	put2	viable	V	3.811	0.224	0.253	0.978207	0.179	0.050797
SPBC24C6.05	sec28	viable	V	1.41	0.066	0.628	0.745117	0.216	0.163503
SPBC24C6.06	gpa1	viable	V	0.756	0.127	2.697	0.436043	0.377	0.298862
SPBC24C6.07	cdc14	inviable	E	1.79	0.145	-0.0	0.852358	0.237	0.115418
SPBC24C6.08c	bhd1	viable	V	-0.748	-0.125	-0.0	0.702658	0.134	0.166172
SPBC24C6.09c	SPBC24C6.09c	viable	V	0.343	0.016	0.0	0.091623	0.096	0.318225
SPBC24C6.10c	dip1	viable	V	0.816	0.064	0.146	0.594937	0.25	0.230623
SPBC24C6.11	cwf14	viable	V	2.802	0.469	1.63	0.973056	0.205	0.067947
SPBC24C6.13	coa6	viable	Not_determined	0.038	0.006	-0.0	-0.059587	0.588	0.312756
SPBC25B2.01	hbs1	viable	V	0.376	0.035	-0.0	0.457894	0.105	0.28284
SPBC25B2.02c	mam1	viable	V	0.307	0.051	0.0	0.855292	0.057	0.138496
SPBC25B2.03	SPBC25B2.03	viable	V	-0.504	-0.084	-0.0	0.627136	0.121	0.178277
SPBC25B2.04c	mtg1	viable	V	-0.315	0.053	11.37	0.402746	0.238	0.24309
SPBC25B2.05	mis3	inviable	E	3.634	0.609	-0.0	0.593634	0.808	0.238744
SPBC25B2.06c	btb2	viable	V	0.464	0.078	0.52	0.628895	0.168	0.200061
SPBC25B2.07c	mmb1	viable	V	1.775	0.297	13.689	0.545323	0.399	0.217383
SPBC25B2.08	SPBC25B2.08	viable	V	-0.431	0.072	7.762	0.171673	0.345	0.303228
SPBC25B2.10	SPBC25B2.10	viable	V	1.272	0.065	1.119	0.936526	0.095	0.094747
SPBC25B2.11	pof2	viable	V	0.446	0.039	-0.0	0.59034	0.116	0.212391
SPBC25D12.02c	dnt1	viable	V	3.391	0.229	1.312	0.986248	0.136	0.045235
SPBC25D12.05	trm1	viable	V	1.168	0.196	-0.0	0.869078	0.166	0.122303
SPBC25D12.06	mrh5	viable	V	1.37	0.102	3.971	0.955143	0.109	0.074683
SPBC25H2.02	trs1	inviable	E	0.863	0.039	-0.0	-0.228738	0.402	0.354459
SPBC25H2.03	vac14	viable	V	-1.0	0.045	0.0	-2.151382	0.313	0.650263
SPBC25H2.05	egd2	viable	V	0.576	0.07	1.868	0.820985	0.111	0.136604
SPBC25H2.08c	mrs2	viable	V	0.988	0.082	9.959	0.492402	0.306	0.238961
SPBC25H2.09	mic19	viable	V	-0.928	0.044	0.0	0.071439	0.153	0.25398
SPBC25H2.10c	tan1	viable	V	1.341	0.225	-0.0	0.85118	0.191	0.119349
SPBC25H2.11c	spt7	viable	V	1.304	0.103	-0.0	0.963635	0.088	0.063781
SPBC25H2.12c	cct7	inviable	E	2.277	0.381	-0.0	0.69231	0.402	0.189234
SPBC25H2.13c	cdc20	inviable	E	4.017	0.426	0.683	0.995197	0.108	0.026704
SPBC25H2.14	mug16	viable	V	0.72	0.121	0.542	0.49062	0.302	0.22973
SPBC25H2.15	tsr401	viable	V	2.085	0.349	-0.0	0.612155	0.629	0.239442
SPBC25H2.16c	gga22	viable	V	0.9	0.151	-0.0	0.539486	0.239	0.203589
SPBC25H2.18	cox20	viable	Not_determined	0.304	0.051	4.958	0.597504	0.146	0.257843
SPBC26H8.01	thi2	viable	V	0.209	0.035	-0.0	0.371118	0.099	0.272773
SPBC26H8.02c	sec9	inviable	E	5.919	0.697	-0.0	0.953517	0.49	0.073324
SPBC26H8.03	cho2	viable	V	0.733	0.123	0.568	0.422861	0.448	0.239657
SPBC26H8.04c	iml1	viable	V	3.786	0.634	-0.0	0.858558	0.482	0.128451
SPBC26H8.05c	pph3	viable	V	0.976	0.164	-0.0	-0.339785	0.575	0.321466
SPBC26H8.06	grx4	condition-dependent	E	1.561	0.158	-0.0	0.90523	0.183	0.114218
SPBC26H8.08c	grn1	viable	V	3.621	0.607	-0.0	0.928458	0.356	0.094127
SPBC26H8.09c	snf59	viable	V	0.035	-0.002	0.0	-3.475201	0.22	0.635694
SPBC26H8.11c	the4	viable	V	-0.087	-0.004	0.0	0.021755	0.226	0.303998
SPBC26H8.12	cyc3	viable	V	0.954	0.16	2.46	0.682401	0.365	0.185857
SPBC26H8.14c	cox17	viable	V	1.902	0.128	-0.0	0.688758	0.437	0.173725
SPBC26H8.16	sdh8	viable	Not_determined	-0.692	-0.116	-0.0	0.35384	0.345	0.275364
SPBC27.01c	pga2	inviable	E	3.29	0.371	-0.0	0.900572	0.38	0.116917
SPBC27.02c	ask1	viable	V	1.821	0.082	0.0	0.660553	0.327	0.219483
SPBC27.03	meu25	viable	V	0.421	0.071	-0.0	0.414144	0.19	0.25277
SPBC27.04	uds1	viable	V	-0.515	0.052	0.0	-1.85313	0.255	0.466747
SPBC27.05	SPBC27.05	unknown	Not_determined	1.566	0.262	-0.0	0.814077	0.314	0.164769
SPBC27.06c	mgr2	viable	V	3.587	0.545	3.849	0.991106	0.146	0.037852
SPBC27.08c	sua1	viable	V	-0.683	-0.114	-0.0	-0.570294	0.351	0.396298
SPBC27B12.01c	mmm1	inviable	E	2.404	0.22	1.708	0.873861	0.369	0.143132
SPBC27B12.02	mis19	inviable	E	3.48	0.459	-0.0	0.854852	0.471	0.126358
SPBC27B12.03c	erg32	viable	V	0.731	0.122	-0.0	-0.028154	0.284	0.290087
SPBC27B12.04c	csc2	viable	V	0.721	0.108	-0.0	0.954698	0.06	0.075216
SPBC27B12.05	crt10	viable	V	0.598	0.088	1.737	0.725826	0.155	0.170583
SPBC27B12.06	gpi13	inviable	E	0.816	0.137	-0.0	-0.049303	0.602	0.285428
SPBC27B12.07	SPBC27B12.07	viable	V	-0.416	-0.022	0.001	0.316106	0.183	0.271928
SPBC27B12.08	sip1	viable	V	3.647	0.611	-0.0	0.88328	0.426	0.121949
SPBC27B12.09c	flx1	viable	V	2.321	0.211	-0.0	0.908474	0.237	0.103403
SPBC27B12.10c	tom7	viable	V	0.825	0.037	-0.0	0.820359	0.09	0.121612
SPBC27B12.11c	pho7	viable	V	1.164	0.163	4.555	0.955157	0.103	0.078353
SPBC27B12.12c	SPBC27B12.12c	inviable	E	3.265	0.547	-0.0	0.862381	0.42	0.125607
SPBC27B12.13	tom40	inviable	E	-0.403	0.067	10.558	0.50431	0.22	0.232251
SPBC27B12.14	cbp4	viable	Not_determined	-0.326	0.055	16.112	-1.68525	0.227	0.510009
SPBC28E12.01c	apc13	inviable	E	3.231	0.541	-0.0	0.597127	0.715	0.238174
SPBC28E12.02	SPBC28E12.02	viable	V	0.164	0.01	0.0	-0.01767	0.392	0.315765
SPBC28E12.03	rga4	viable	V	0.777	0.13	4.252	0.922338	0.097	0.100272
SPBC28E12.04	cbp7	viable	V	-0.386	0.044	0.0	-0.089586	0.184	0.291901
SPBC28E12.05	esf2	inviable	E	2.846	0.477	-0.0	0.909131	0.31	0.109989
SPBC28E12.06c	lvs1	viable	V	-1.0	0.045	0.002	0.00366	0.066	0.32267
SPBC28F2.02	mep33	viable	V	-0.504	0.084	16.112	-0.043521	0.32	0.33095
SPBC28F2.05c	SPBC28F2.05c	viable	V	0.486	0.062	5.171	0.561559	0.234	0.19316
SPBC28F2.06c	mdm12	inviable	E	2.18	0.318	0.014	0.927365	0.235	0.094054
SPBC28F2.07	sfr1	viable	V	0.457	0.026	0.0	0.899405	0.052	0.110281
SPBC28F2.08c	hrd3	viable	V	0.672	0.03	-0.0	0.563219	0.116	0.236953
SPBC28F2.10c	ngg1	viable	V	1.888	0.146	2.494	0.993067	0.058	0.0312
SPBC28F2.11	hmo1	viable	V	1.054	0.078	8.649	0.973754	0.049	0.058364
SPBC29A10.01	ccr1	viable	V	3.317	0.218	3.526	0.993593	0.086	0.030058
SPBC29A10.02	spo5	viable	V	1.314	0.119	8.399	0.811217	0.172	0.146464
SPBC29A10.03c	pcf1	viable	V	0.649	0.031	1.256	0.718778	0.118	0.17924
SPBC29A10.04	psm1	inviable	E	1.824	0.26	0.491	0.974802	0.119	0.064362
SPBC29A10.05	exo1	viable	V	1.477	0.089	1.73	0.955115	0.099	0.083408
SPBC29A10.06c	ely5	viable	V	1.717	0.288	0.68	0.966022	0.14	0.073533
SPBC29A10.07	pom152	viable	V	0.502	0.082	-0.0	0.748582	0.094	0.165765
SPBC29A10.08	gas2	viable	V	-0.348	0.058	11.571	0.244179	0.42	0.300935
SPBC29A10.09c	tri1	viable	V	-0.499	-0.023	0.001	0.717036	0.099	0.161254
SPBC29A10.10c	dbl8	viable	V	1.183	0.058	1.504	0.975821	0.051	0.051827
SPBC29A10.11c	muk1	viable	V	-0.163	-0.007	-0.0	-0.125483	0.182	0.332634
SPBC29A10.12	oxs1	viable	V	1.917	0.087	-0.0	0.616888	0.321	0.167864
SPBC29A10.14	rec8	viable	V	2.737	0.131	0.196	0.977988	0.113	0.052551
SPBC29A10.15	orc1	inviable	E	2.151	0.229	-0.0	0.811961	0.324	0.130048
SPBC29A10.16c	cyb502	viable	V	1.9	0.318	-0.0	0.874517	0.258	0.119656
SPBC29A10.17	lam1	viable	Not_determined	3.472	0.582	-0.0	0.871	0.426	0.12053
SPBC29A3.01	ccc2	viable	V	-0.803	-0.12	0.402	0.972124	0.055	0.063948
SPBC29A3.02c	his7	viable	V	-0.0	-0.0	0.0	-0.01988	0.141	0.336332
SPBC29A3.03c	gid2	viable	V	0.148	0.007	-0.0	0.120676	0.173	0.298035
SPBC29A3.05	vps71	viable	V	2.098	0.101	1.397	0.881549	0.202	0.105137
SPBC29A3.07c	sap14	viable	V	-0.705	0.033	0.0	0.033869	0.213	0.291513
SPBC29A3.08	pof4	viable	V	0.829	0.08	-0.0	0.849771	0.126	0.132124
SPBC29A3.09c	gcn20	viable	V	1.22	0.056	0.27	0.813001	0.153	0.164354
SPBC29A3.11c	ort1	viable	V	0.175	-0.026	-0.0	-0.587644	0.13	0.389976
SPBC29A3.12	rps902	viable	V	3.31	0.533	-0.0	0.902855	0.404	0.104647
SPBC29A3.13	pdp1	viable	V	0.916	0.153	-0.0	0.608975	0.217	0.181365
SPBC29A3.14c	trt1	viable	V	-0.577	0.041	0.004	-0.07858	0.074	0.318202
SPBC29A3.15c	rsm23	inviable	E	2.976	0.498	-0.0	0.874248	0.399	0.129644
SPBC29A3.16	rrs1	inviable	E	3.041	0.369	-0.0	0.941961	0.269	0.091516
SPBC29A3.17	gef3	viable	V	0.168	0.02	3.623	0.189546	0.204	0.258823
SPBC29A3.18	cyt1	viable	V	1.723	0.289	-0.0	0.830882	0.274	0.126623
SPBC29A3.21	SPBC29A3.21	viable	V	-1.0	-0.168	-0.0	0.277286	0.499	0.333408
SPBC29B5.01	atf1	viable	V	3.14	0.526	-0.0	0.769065	0.503	0.154534
